obligation_id,article,paragraph,point,actor,obligation_type,risk_tier,summary,quote,applies_from,applies_from_basis,transitional_note,penalty_basis,legal_practice_relevance,legal_practice_note,cross_references,url
art-73-6-investigate,73,6,,"[""provider""]",monitoring,high-risk,"After reporting, the provider must investigate without delay, assess risk, take corrective action, cooperate with authorities and avoid altering the system before informing them.","""the provider shall, without delay, perform the necessary investigations in relation to the serious incident and the AI system concerned""",2026-08-02,Art. 113 second subparagraph,,,high,A legal-AI provider subject to serious-incident reporting must also investigate and coordinate with authorities.,"[""Art. 73(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_73
art-73-7-authority-action,73,7,,"[""market-surveillance-authority"", ""commission""]",enforcement-power,high-risk,Market surveillance authorities must inform fundamental-rights authorities for Article 3(49)(c) incidents and act within seven days; the Commission must issue and assess guidance.,"""The market surveillance authority shall take appropriate measures, as provided for in Article 19 of Regulation (EU) 2019/1020, within seven days from the date it received the notification""",2026-08-02,Art. 113 second subparagraph,,,medium,Incidents affecting fundamental rights in legal AI may trigger fast authority action and guidance.,"[""Art. 3(49)(c)"", ""Art. 77(1)"", ""Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_73
art-73-9-sector-limits,73,9,,"[""provider""]",derogation-or-exemption,high-risk,"For Annex III systems with equivalent Union reporting duties, and for medical-device or IVD safety-component systems, serious-incident notification is limited to Article 3(49)(c) incidents.","""the notification of serious incidents shall be limited to those referred to in Article 3, point (49)(c)""",2026-08-02,Art. 113 second subparagraph,,,low,"This primarily affects sector-regulated providers, not most legal-sector AI systems.","[""Annex III"", ""Art. 3(49)(c)"", ""Regulation (EU) 2017/745"", ""Regulation (EU) 2017/746""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_73
art-73-11-commission-notice,73,11,,"[""national-competent-authority""]",incident-reporting,high-risk,"National competent authorities must immediately notify the Commission of every serious incident, whether or not they have acted on it.","""National competent authorities shall immediately notify the Commission of any serious incident, whether or not they have taken action on it""",2026-08-02,Art. 113 second subparagraph,,,low,This is an authority reporting duty following incidents involving high-risk systems.,"[""Art. 20 Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_73
art-74-1-market-surveillance,74,1,,"[""market-surveillance-authority""]",enforcement-power,all-ai-systems,"Regulation (EU) 2019/1020 applies to AI systems, with economic-operator and product references read to include AI Act operators and systems.","""Regulation (EU) 2019/1020 shall apply to AI systems covered by this Regulation.""",2026-08-02,Art. 113 second subparagraph,,,medium,Market surveillance powers can reach legal-AI operators whose systems fall within the Regulation.,"[""Regulation (EU) 2019/1020"", ""Art. 2(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-2-annual-reports,74,2,,"[""market-surveillance-authority""]",cooperation-with-authorities,not-tier-specific,"Market surveillance authorities must report annually to the Commission and competition authorities on competition-relevant findings, prohibited practices and measures taken.","""the market surveillance authorities shall report annually to the Commission and relevant national competition authorities any information identified in the course of market surveillance activities""",2026-08-02,Art. 113 second subparagraph,,,low,"This is an authority reporting channel, not a direct law-firm obligation.","[""Art. 34(4) Regulation (EU) 2019/1020"", ""Art. 5""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-3-sector-authorities,74,3,,"[""member-state"", ""market-surveillance-authority""]",governance-institutional,high-risk,"For product-related high-risk AI under Annex I Section A, the sectoral market surveillance authority is responsible unless Member States designate another coordinated authority; equivalent sectoral procedures may apply.","""the market surveillance authority for the purposes of this Regulation shall be the authority responsible for market surveillance activities designated under those legal acts""",2026-08-02,Art. 113 second subparagraph,,,low,This primarily allocates authority responsibility for regulated product sectors.,"[""Annex I Section A"", ""Art. 79"", ""Art. 83""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-5-remote-powers,74,5,,"[""market-surveillance-authority""]",enforcement-power,all-ai-systems,Market surveillance authorities may exercise specified Regulation (EU) 2019/1020 powers remotely when appropriate for effective AI Act enforcement.,"""market surveillance authorities may exercise the powers referred to in Article 14(4), points (d) and (j), of that Regulation remotely, as appropriate""",2026-08-02,Art. 113 second subparagraph,,,medium,Remote inspection powers may affect providers and deployers under investigation.,"[""Art. 14(4) Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-6-financial-authority,74,6,,"[""member-state"", ""market-surveillance-authority""]",governance-institutional,high-risk,"For high-risk AI used by regulated financial institutions in direct connection with financial services, the relevant financial supervisor is the market surveillance authority unless another coordinated authority is identified.","""the market surveillance authority for the purposes of this Regulation shall be the relevant national authority responsible for the financial supervision of those institutions""",2026-08-02,Art. 113 second subparagraph,,,low,This may matter to in-house legal teams at financial institutions using high-risk AI.,"[""Union financial services law""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-8-justice-authority,74,8,,"[""member-state"", ""market-surveillance-authority""]",governance-institutional,high-risk,"For specified biometric, law-enforcement, migration and justice high-risk systems, Member States must designate data-protection or equivalent authorities and must not interfere with judicial independence.","""Market surveillance activities shall in no way affect the independence of judicial authorities, or otherwise interfere with their activities when acting in their judicial capacity.""",2026-08-02,Art. 113 second subparagraph,,,high,"This directly concerns high-risk AI used in justice and democratic-process contexts, including courts.","[""Annex III points 1, 6, 7 and 8"", ""Regulation (EU) 2016/679"", ""Directive (EU) 2016/680""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-9-edps,74,9,,"[""other""]",governance-institutional,not-tier-specific,"The European Data Protection Supervisor acts as market surveillance authority for Union institutions, bodies, offices and agencies, except for the CJEU acting judicially.","""the European Data Protection Supervisor shall act as their market surveillance authority, except in relation to the Court of Justice of the European Union acting in its judicial capacity""",2026-08-02,Art. 113 second subparagraph,,,medium,This matters to EU institutions deploying AI and preserves the Court of Justice judicial carve-out.,"[""Art. 100""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-10-coordination,74,10,,"[""member-state"", ""market-surveillance-authority"", ""commission"", ""ai-office""]",cooperation-with-authorities,high-risk,"Member States must facilitate coordination among relevant authorities, and market surveillance authorities and the Commission may conduct joint compliance, investigation, awareness or guidance activities with AI Office support.","""Market surveillance authorities and the Commission shall be able to propose joint activities, including joint investigations""",2026-08-02,Art. 113 second subparagraph,,,medium,Joint investigations could involve cross-border legal-AI providers or public-sector deployers.,"[""Annex I"", ""Annex III"", ""Art. 9 Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-12-document-access,74,12,,"[""provider"", ""market-surveillance-authority""]",cooperation-with-authorities,high-risk,"Providers must give market surveillance authorities full access to documentation and relevant training, validation and testing datasets where necessary for enforcement tasks.","""the market surveillance authorities shall be granted full access by providers to the documentation as well as the training, validation and testing data sets used for the development of high-risk AI systems""",2026-08-02,Art. 113 second subparagraph,,,high,Legal-AI vendors of high-risk systems may have to provide documentation and datasets to authorities.,"[""Art. 78""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-13-source-code,74,13,,"[""provider"", ""market-surveillance-authority""]",enforcement-power,high-risk,Market surveillance authorities may access high-risk AI source code only on a reasoned request when needed for conformity assessment and other testing or documentation checks are insufficient.,"""Market surveillance authorities shall be granted access to the source code of the high-risk AI system upon a reasoned request""",2026-08-02,Art. 113 second subparagraph,,,high,High-risk legal-AI providers could face source-code access requests under the Article 74 conditions.,"[""Chapter III Section 2"", ""Art. 78""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-74-14-confidentiality,74,14,,"[""market-surveillance-authority""]",cooperation-with-authorities,not-tier-specific,Information or documentation obtained by market surveillance authorities under Article 74 must be treated under the Article 78 confidentiality duties.,"""Any information or documentation obtained by market surveillance authorities shall be treated in accordance with the confidentiality obligations set out in Article 78.""",2025-08-02,Art. 113(b),,,medium,This protects confidential material disclosed by legal-AI providers or deployers during supervision.,"[""Art. 78""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_74
art-75-1-ai-office-gpai-systems,75,1,,"[""ai-office""]",enforcement-power,gpai,"Where an AI system is based on a general-purpose AI model and both are developed by the same provider, the AI Office can monitor and supervise compliance using market-surveillance powers.","""the AI Office shall have powers to monitor and supervise compliance of that AI system with obligations under this Regulation""",2026-08-02,Art. 113 second subparagraph,,,medium,This may reach integrated legal AI systems built on a provider’s own general-purpose model.,"[""Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_75
art-75-3-access-request,75,3,,"[""market-surveillance-authority"", ""ai-office""]",cooperation-with-authorities,gpai,Market surveillance authorities investigating high-risk systems may request AI Office enforcement of access to general-purpose model information; the AI Office must supply relevant information within 30 days.,"""the AI Office shall supply to the applicant authority without delay, and in any event within 30 days, any information that the AI Office considers to be relevant""",2026-08-02,Art. 113 second subparagraph,,,medium,This can affect high-risk legal AI that depends on a GPAI model controlled outside the deployer investigation.,"[""Art. 75(2)"", ""Art. 78""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_75
art-76-1-testing-powers,76,1,,"[""market-surveillance-authority""]",enforcement-power,high-risk,"Market surveillance authorities have competence and powers to ensure that testing in real-world conditions complies with the Regulation, including sandbox-supervised testing.","""Market surveillance authorities shall have competences and powers to ensure that testing in real world conditions is in accordance with this Regulation.""",2026-08-02,Art. 113 second subparagraph,,,medium,Providers or prospective providers testing high-risk legal AI may be supervised under these powers.,"[""Art. 58"", ""Art. 60""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_76
art-76-3-testing-decisions,76,3,,"[""market-surveillance-authority""]",enforcement-power,high-risk,"If serious incidents or unmet testing conditions arise, a market surveillance authority may suspend or terminate testing or require modifications by providers and deployers.","""it may take either of the following decisions on its territory, as appropriate:""",2026-08-02,Art. 113 second subparagraph,,,medium,Real-world testing of high-risk legal AI could be stopped or changed by authorities.,"[""Art. 60"", ""Art. 61""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_76
art-76-4-testing-reasons,76,4,,"[""market-surveillance-authority""]",cooperation-with-authorities,high-risk,"Authority decisions or objections on real-world testing must state reasons and challenge routes, and grounds must be communicated to other Member State authorities when applicable.","""the decision or the objection shall indicate the grounds therefor and how the provider or prospective provider can challenge the decision or objection""",2026-08-02,Art. 113 second subparagraph,,,low,This is a procedural protection for supervised real-world testing.,"[""Art. 60(4)(b)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_76
art-77-1-fundamental-rights-access,77,1,,"[""other"", ""market-surveillance-authority""]",enforcement-power,high-risk,Fundamental-rights supervisory or enforcement authorities may request and access AI Act documentation for Annex III high-risk systems when needed for their mandates.,"""shall have the power to request and access any documentation created or maintained under this Regulation in accessible language and format""",2026-08-02,Art. 113 second subparagraph,,,high,Authorities protecting fundamental rights may access documentation for high-risk AI used in justice and other legal contexts.,"[""Annex III"", ""Art. 78""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_77
art-77-2-authority-list,77,2,,"[""member-state""]",governance-institutional,high-risk,"Member States must identify, publish, notify and keep updated the list of authorities and bodies empowered under Article 77(1).","""each Member State shall identify the public authorities or bodies referred to in paragraph 1 and make a list of them publicly available""",2026-08-02,Art. 113 second subparagraph,,,medium,The list identifies which fundamental-rights authorities can request documents about high-risk legal AI.,"[""Art. 77(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_77
art-77-3-testing-request,77,3,,"[""other"", ""market-surveillance-authority""]",enforcement-power,high-risk,"If documentation is insufficient to assess a fundamental-rights infringement, the relevant public authority may request testing, and the market surveillance authority must organise it with close involvement.","""the public authority or body referred to in paragraph 1 may make a reasoned request to the market surveillance authority, to organise testing of the high-risk AI system""",2026-08-02,Art. 113 second subparagraph,,,high,High-risk legal AI affecting fundamental rights may be tested at the request of rights authorities.,"[""Art. 77(1)"", ""Art. 78""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_77
art-78-1-confidentiality,78,1,,"[""commission"", ""market-surveillance-authority"", ""notified-body"", ""other""]",cooperation-with-authorities,not-tier-specific,"Authorities, notified bodies and others involved in applying the Regulation must respect confidentiality of information and data obtained in their tasks.","""shall, in accordance with Union or national law, respect the confidentiality of information and data obtained in carrying out their tasks and activities""",2025-08-02,Art. 113(b),,,high,"This protects trade secrets, source code and confidential business information disclosed by legal-AI actors.","[""Directive (EU) 2016/943""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_78
art-78-2-data-minimisation,78,2,,"[""commission"", ""market-surveillance-authority"", ""national-competent-authority""]",data-governance,not-tier-specific,"Authorities must request only strictly necessary data, use cybersecurity measures and delete collected data when no longer needed under applicable law.","""The authorities involved in the application of this Regulation pursuant to paragraph 1 shall request only data that is strictly necessary""",2025-08-02,Art. 113(b),,,high,This limits regulatory data requests to legal-AI providers and deployers and protects sensitive files.,"[""Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_78
art-78-3-restricted-disclosure,78,3,,"[""national-competent-authority"", ""market-surveillance-authority""]",cooperation-with-authorities,high-risk,"Confidential information exchanged between authorities cannot be disclosed without prior consultation where specified Annex III law-enforcement, border, immigration or asylum uses could jeopardise security interests.","""information exchanged on a confidential basis between the national competent authorities or between national competent authorities and the Commission shall not be disclosed without prior consultation""",2025-08-02,Art. 113(b),,,medium,"This is most relevant to public-sector legal and enforcement deployments, not ordinary law-firm AI.","[""Annex III points 1, 6 and 7""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_78
art-78-5-third-country-exchange,78,5,,"[""commission"", ""member-state""]",cooperation-with-authorities,not-tier-specific,The Commission and Member States may exchange confidential information with third-country regulators under relevant agreements and adequate confidentiality arrangements.,"""The Commission and Member States may exchange, where necessary and in accordance with relevant provisions of international and trade agreements, confidential information with regulatory authorities of third countries""",2025-08-02,Art. 113(b),,,low,This is an authority-to-authority confidentiality rule.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_78
art-79-1-risk-evaluation,79,1,,"[""market-surveillance-authority""]",enforcement-power,not-tier-specific,"AI systems presenting risk are treated as products presenting risk, and authorities must evaluate suspected risky systems against AI Act requirements and obligations.","""AI systems presenting a risk shall be understood as a ‘product presenting a risk’ as defined in Article 3, point 19 of Regulation (EU) 2019/1020""",2026-08-02,Art. 113 second subparagraph,,,medium,"Legal-AI systems presenting health, safety or fundamental-rights risk can trigger this evaluation process.","[""Regulation (EU) 2019/1020"", ""Art. 77(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_79
art-79-2-corrective-actions,79,2,,"[""operator-any"", ""market-surveillance-authority""]",enforcement-power,not-tier-specific,"When non-compliance is found, the market surveillance authority must require the operator to correct, withdraw or recall the AI system within the prescribed period, capped by the shorter 15-working-day rule where applicable.","""it shall without undue delay require the relevant operator to take all appropriate corrective actions to bring the AI system into compliance, to withdraw the AI system from the market, or to recall it""",2026-08-02,Art. 113 second subparagraph,,,high,Providers or deployers of legal AI may have to take corrective action after an authority evaluation.,"[""Art. 18 Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_79
art-79-3-cross-border-measures,79,3,,"[""market-surveillance-authority"", ""operator-any""]",cooperation-with-authorities,not-tier-specific,"Where non-compliance is not limited nationally, authorities must inform the Commission and other Member States, and operators must correct all affected Union-market systems.","""it shall inform the Commission and the other Member States without undue delay of the results of the evaluation and of the actions which it has required the operator to take""",2026-08-02,Art. 113 second subparagraph,,,medium,Cross-border legal-AI offerings may face Union-wide corrective action.,"[""Art. 79(4)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_79
art-79-5-provisional-measures,79,5,,"[""market-surveillance-authority""]",enforcement-power,not-tier-specific,"If an operator does not take adequate corrective action, the market surveillance authority must take provisional measures to prohibit, restrict, withdraw or recall the system and notify others.","""the market surveillance authority shall take all appropriate provisional measures to prohibit or restrict the AI system’s being made available on its national market or put into service""",2026-08-02,Art. 113 second subparagraph,,,high,"A non-compliant legal-AI system could be restricted, withdrawn or recalled under this procedure.","[""Art. 79(6)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_79
art-79-7-objections,79,7,,"[""market-surveillance-authority"", ""commission""]",cooperation-with-authorities,not-tier-specific,"Other market surveillance authorities must report measures, information and objections; if no objection is raised within the applicable period, the provisional measure is deemed justified.","""Where, within three months of receipt of the notification referred to in paragraph 5 of this Article, no objection has been raised""",2026-08-02,Art. 113 second subparagraph,,,medium,This determines whether national measures against legal-AI systems become accepted across authorities.,"[""Art. 79(8)"", ""Art. 5""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_79
art-80-1-non-high-risk-evaluation,80,1,,"[""market-surveillance-authority""]",enforcement-power,high-risk,Market surveillance authorities must evaluate AI systems classified by providers as non-high-risk when they have sufficient reason to consider the system is actually high-risk.,"""a market surveillance authority has sufficient reason to consider that an AI system classified by the provider as non-high-risk pursuant to Article 6(3) is indeed high-risk""",2026-08-02,Art. 113 second subparagraph,,,high,Legal-AI vendors relying on the Article 6(3) non-high-risk route may be challenged by authorities.,"[""Art. 6(3)"", ""Annex III""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_80
art-80-2-provider-compliance,80,2,,"[""provider""]",cooperation-with-authorities,high-risk,"If the system is found high-risk, the provider must take necessary action to meet AI Act high-risk requirements and obligations and take corrective action within the prescribed period.","""it shall without undue delay require the relevant provider to take all necessary actions to bring the AI system into compliance with the requirements and obligations laid down in this Regulation""",2026-08-02,Art. 113 second subparagraph,,,high,"A legal-AI provider may have to recode, document or assess a system after misclassification is found.","[""Chapter III Section 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_80
art-80-4-fines-corrective,80,4,,"[""provider""]",penalty,high-risk,Providers that fail to bring a reclassified high-risk system into compliance within the prescribed period are subject to fines and must correct all affected Union-market systems.,"""the provider shall be subject to fines in accordance with Article 99""",2026-08-02,Art. 113 second subparagraph,,Art. 99,high,Misclassification of legal-sector high-risk AI may expose the provider to Article 99 fines.,"[""Art. 99"", ""Art. 80(5)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_80
art-80-7-circumvention-checks,80,7,,"[""provider"", ""market-surveillance-authority""]",enforcement-power,high-risk,"Intentional misclassification to circumvent Chapter III Section 2 triggers Article 99 fines, and authorities may use EU database information for checks.","""the AI system was misclassified by the provider as non-high-risk in order to circumvent the application of requirements in Chapter III, Section 2""",2026-08-02,Art. 113 second subparagraph,,Art. 99,high,This is directly relevant to legal-AI providers claiming an Annex III system is non-high-risk.,"[""Art. 11 Regulation (EU) 2019/1020"", ""Art. 71""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_80
art-81-1-safeguard-decision,81,1,,"[""commission""]",enforcement-power,not-tier-specific,"When objections are raised or the Commission considers a national measure contrary to Union law, the Commission must consult, evaluate and decide whether the measure is justified within the applicable deadline.","""the Commission shall without undue delay enter into consultation with the market surveillance authority of the relevant Member State and the operator or operators, and shall evaluate the national measure""",2026-08-02,Art. 113 second subparagraph,,,medium,This can determine Union-wide treatment of measures against legal-AI systems.,"[""Art. 79(5)"", ""Art. 5""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_81
art-81-2-member-state-action,81,2,,"[""member-state""]",enforcement-power,not-tier-specific,"If the Commission finds a national measure justified, all Member States must take appropriate restrictive measures; if unjustified, the Member State must withdraw it.","""all Member States shall ensure that they take appropriate restrictive measures in respect of the AI system concerned""",2026-08-02,Art. 113 second subparagraph,,,medium,A justified safeguard decision could restrict a legal-AI system across Member States.,"[""Art. 79""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_81
art-81-3-standards-shortcomings,81,3,,"[""commission""]",cooperation-with-authorities,not-tier-specific,"If justified non-compliance is due to harmonised standard or common specification shortcomings, the Commission must use the Regulation (EU) No 1025/2012 procedure.","""the Commission shall apply the procedure provided for in Article 11 of Regulation (EU) No 1025/2012""",2026-08-02,Art. 113 second subparagraph,,,low,This concerns standards governance rather than a direct legal-practice obligation.,"[""Art. 40"", ""Art. 41"", ""Regulation (EU) No 1025/2012""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_81
art-82-1-compliant-risk,82,1,,"[""market-surveillance-authority"", ""operator-any""]",enforcement-power,high-risk,"Even if a high-risk AI system complies with the Regulation, authorities must require measures if it still risks health, safety, fundamental rights or public interests.","""although a high-risk AI system complies with this Regulation, it nevertheless presents a risk to the health or safety of persons, to fundamental rights""",2026-08-02,Art. 113 second subparagraph,,,high,A formally compliant high-risk legal-AI system may still be subject to corrective measures if it presents fundamental-rights risk.,"[""Art. 79"", ""Art. 77(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_82
art-82-2-operator-correction,82,2,,"[""provider"", ""operator-any""]",cooperation-with-authorities,high-risk,The provider or other relevant operator must ensure corrective action is taken for all affected Union-market systems within the authority-prescribed timeline.,"""The provider or other relevant operator shall ensure that corrective action is taken in respect of all the AI systems concerned""",2026-08-02,Art. 113 second subparagraph,,,high,"Legal-AI providers or operators may need to correct all affected systems, not only one deployment.","[""Art. 82(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_82
art-82-4-commission-evaluation,82,4,,"[""commission"", ""member-state""]",cooperation-with-authorities,high-risk,"Member States must inform the Commission and other Member States of compliant-risk findings, and the Commission must consult, evaluate, decide and communicate whether measures are justified.","""The Commission shall without undue delay enter into consultation with the Member States concerned and the relevant operators, and shall evaluate the national measures taken.""",2026-08-02,Art. 113 second subparagraph,,,medium,This procedure can affect high-risk legal-AI systems presenting risks despite formal compliance.,"[""Art. 82(3)"", ""Art. 82(5)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_82
art-83-1-formal-noncompliance,83,1,,"[""market-surveillance-authority"", ""provider""]",enforcement-power,high-risk,"When formal non-compliance is found, including CE marking, EU declaration, database registration, authorised-representative or technical-documentation failures, the authority must require the provider to end it.","""it shall require the relevant provider to put an end to the non-compliance concerned, within a period it may prescribe""",2026-08-02,Art. 113 second subparagraph,,,high,High-risk legal-AI providers can be required to fix formal compliance failures.,"[""Art. 47"", ""Art. 48"", ""Art. 71""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_83
art-83-2-restrict-withdraw,83,2,,"[""market-surveillance-authority""]",enforcement-power,high-risk,"If formal non-compliance persists, the authority must take proportionate measures to restrict, prohibit, recall or withdraw the high-risk AI system without delay.","""the market surveillance authority of the Member State concerned shall take appropriate and proportionate measures to restrict or prohibit the high-risk AI system being made available on the market""",2026-08-02,Art. 113 second subparagraph,,,high,Persistent formal failures can remove a high-risk legal-AI system from the market.,"[""Art. 83(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_83
art-84-1-testing-structures,84,1,,"[""commission""]",support-measure,not-tier-specific,The Commission must designate one or more Union AI testing support structures to perform AI-related tasks under Regulation (EU) 2019/1020.,"""The Commission shall designate one or more Union AI testing support structures to perform the tasks listed under Article 21(6) of Regulation (EU) 2019/1020""",2026-08-02,Art. 113 second subparagraph,,,low,This creates institutional testing support rather than a direct legal-sector duty.,"[""Art. 21(6) Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_84
art-84-2-technical-advice,84,2,,"[""other""]",support-measure,not-tier-specific,"Union AI testing support structures must provide independent technical or scientific advice when requested by the Board, Commission or market surveillance authorities.","""Union AI testing support structures shall also provide independent technical or scientific advice at the request of the Board, the Commission, or of market surveillance authorities.""",2026-08-02,Art. 113 second subparagraph,,,low,This supports enforcement and governance bodies.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_84
art-85-0-complaint,85,,,"[""natural-person"", ""other""]",right-of-person,not-tier-specific,Any natural or legal person with grounds to consider there has been an AI Act infringement may submit complaints to the relevant market surveillance authority.,"""any natural or legal person having grounds to consider that there has been an infringement of the provisions of this Regulation may submit complaints to the relevant market surveillance authority""",2026-08-02,Art. 113 second subparagraph,,,high,"Clients, employees, litigants or organisations may complain about AI Act infringements affecting legal contexts.","[""Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_85
art-85-0-handling,85,,,"[""market-surveillance-authority""]",cooperation-with-authorities,not-tier-specific,Market surveillance authorities must take such complaints into account for market-surveillance activities and handle them through dedicated procedures.,"""such complaints shall be taken into account for the purpose of conducting market surveillance activities, and shall be handled in line with the dedicated procedures""",2026-08-02,Art. 113 second subparagraph,,,medium,Complaints about legal-AI systems can feed into market surveillance procedures.,"[""Regulation (EU) 2019/1020""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_85
art-86-1-explanation-right,86,1,,"[""natural-person"", ""deployer""]",right-of-person,high-risk,Affected persons subject to certain deployer decisions based on Annex III high-risk AI outputs with legal or similarly significant effects have a right to clear and meaningful explanations.,"""shall have the right to obtain from the deployer clear and meaningful explanations of the role of the AI system in the decision-making procedure""",2026-08-02,Art. 113 second subparagraph,,,high,This is directly relevant where legal or public-authority decisions use high-risk AI outputs.,"[""Annex III"", ""Art. 86(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_86
art-86-2-exceptions,86,2,,"[""deployer"", ""natural-person""]",derogation-or-exemption,high-risk,"The explanation right does not apply where Union or national law, in compliance with Union law, provides exceptions or restrictions to that obligation.","""Paragraph 1 shall not apply to the use of AI systems for which exceptions from, or restrictions to, the obligation under that paragraph follow from Union or national law""",2026-08-02,Art. 113 second subparagraph,,,high,Legal decision-making contexts may have Union or national-law limits on explanations.,"[""Art. 86(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_86
art-86-3-union-law-limit,86,3,,"[""natural-person"", ""deployer""]",derogation-or-exemption,high-risk,Article 86 applies only to the extent the same explanation right is not otherwise provided under Union law.,"""This Article shall apply only to the extent that the right referred to in paragraph 1 is not otherwise provided for under Union law.""",2026-08-02,Art. 113 second subparagraph,,,medium,The Article 86 right coexists with other Union-law explanation or information rights.,"[""Art. 86(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_86
art-87-0-whistleblowers,87,,,"[""natural-person""]",right-of-person,not-tier-specific,The EU whistleblower directive applies to reporting AI Act infringements and protecting persons who report them.,"""Directive (EU) 2019/1937 shall apply to the reporting of infringements of this Regulation and the protection of persons reporting such infringements.""",2026-08-02,Art. 113 second subparagraph,,,medium,Personnel at legal organisations or vendors reporting AI Act infringements may receive whistleblower protections.,"[""Directive (EU) 2019/1937""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_87
art-88-1-commission-exclusive,88,1,,"[""commission"", ""ai-office""]",enforcement-power,gpai,"The Commission has exclusive power to supervise and enforce Chapter V for GPAI models and entrusts implementation to the AI Office, subject to procedural guarantees.","""The Commission shall have exclusive powers to supervise and enforce Chapter V, taking into account the procedural guarantees under Article 94.""",2026-08-02,Art. 113 second subparagraph,,,medium,GPAI model providers serving legal-AI vendors are supervised at Union level.,"[""Chapter V"", ""Art. 94""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_88
